Date,XLU,XLB,XLI,XLE,XLY,XLP,XLV,XLK,XLF,Cash,Total
2004-Sep-20,11933.3,2121.6,6228.36,29247.7,3616.88,8253.6,11099.5,-3344.09,14493.9,21488.5,105139
2004-Sep-21,12000,2131.2,6252.45,29971.7,3644.72,8223.2,11155.9,-3356.2,14614.2,21488.5,106126
2004-Sep-22,11947.6,2112.8,6164.85,29782.1,3596,8158.6,11016.8,-3300.84,14348.6,21488.5,105315
2004-Sep-23,11828.6,2094.4,6105.72,29506.3,3608.76,8189,10937.8,-3309.49,14203.4,21488.5,104653
2004-Sep-24,11833.4,2112.8,6127.62,29842.4,3619.2,8181.4,10967.9,-3281.81,14258.5,21488.5,105150
2004-Sep-27,11847.6,2110.4,6079.44,29825.2,3593.68,8147.2,10904,-3252.4,14188.3,21488.5,104932
2004-Sep-28,11923.8,2162.4,6140.76,30333.8,3591.36,8189,10986.7,-3261.05,14243.4,21488.5,105799
2004-Sep-29,11900,2172.8,6162.66,29928.6,3604.12,8211.8,11035.6,-3295.65,14293.5,21488.5,105502
2004-Sep-30,11923.8,2204,6215.22,30109.7,3619.2,8230.8,10825,-3307.76,14258.5,21488.5,105567
2004-Oct-01,7246.75,3656.4,6360.38,24730.1,9729.72,8817.64,2324.8,7448,15135.6,21257.1,106707
2004-Oct-04,7275.45,3664.32,6353.75,24702.2,9822.12,8797.49,2335.2,7508.8,15156.5,21257.1,106873
2004-Oct-05,7307.02,3659.04,6327.23,24967.5,9809.8,8797.49,2328,7562,15072.9,21257.1,107088
2004-Oct-06,7335.72,3718.44,6393.53,25428.1,9862.16,8837.79,2325.6,7611.4,15182.7,21257.1,107953
2004-Oct-07,7295.54,3670.92,6320.6,25232.7,9791.32,8769.28,2272.8,7531.6,15140.9,21257.1,107283
2004-Oct-08,7327.11,3649.8,6269.77,25260.6,9714.32,8708.83,2241.6,7425.2,15088.6,21257.1,106943
2004-Oct-11,7307.02,3649.8,6276.4,25044.2,9751.28,8704.8,2256.8,7448,15130.4,21257.1,106826
2004-Oct-12,7367.29,3610.2,6274.19,24758.1,9726.64,8680.62,2252.8,7429,15119.9,21257.1,106476
2004-Oct-13,7269.71,3528.36,6201.26,24241.5,9695.84,8644.35,2228.8,7402.4,15020.6,21257.1,105490
2004-Oct-14,7284.06,3521.76,6174.74,24437,9612.68,8612.11,2213.6,7345.4,14654.5,21257.1,105113
2004-Oct-15,7341.46,3554.76,6218.94,24541.7,9680.44,8668.53,2216.8,7391,14675.4,21257.1,105546
2004-Oct-18,7289.8,3545.52,6236.62,24213.6,9748.2,8700.77,2237.6,7467,14738.1,21257.1,105434
2004-Oct-19,7278.32,3461.04,6181.37,24143.8,9686.6,8648.38,2200.8,7467,14492.3,21257.1,104817
2004-Oct-20,7286.93,3484.8,6163.69,24674.3,9634.24,8672.56,2200,7478.4,14419.1,21257.1,105271
2004-Oct-21,7318.5,3509.88,6194.63,24813.9,9720.48,8672.56,2179.2,7543,14408.6,21257.1,105618
2004-Oct-22,7364.42,3487.44,6139.38,24765,9637.32,8616.14,2163.2,7379.6,14330.2,21257.1,105140
2004-Oct-25,7476.35,3521.76,6139.38,24786,9628.08,8567.78,2151.2,7368.2,14325,21257.1,105221
2004-Oct-26,7550.97,3556.08,6232.2,25058.2,9788.24,8660.47,2192,7383.4,14644,21257.1,106323
2004-Oct-27,7542.36,3597,6320.6,24625.4,9954.56,8753.16,2249.6,7562,14863.7,21257.1,106725
2004-Oct-28,7499.31,3550.8,6307.34,24192.7,10010,8793.46,2245.6,7581,14942.1,21257.1,106379
2004-Oct-29,7539.49,3602.28,6336.07,24527.7,9997.68,8785.4,2252,7584.8,14963,21257.1,106846
2004-Nov-01,12525,2212.92,6355.96,24660.6,9744.41,8787,613.58,5130.6,15038.8,21835.4,106904
2004-Nov-02,12279.1,2202.39,6362.59,24293.5,9780.29,8843.56,608.96,5138.25,15101.7,21835.4,106446
2004-Nov-03,12539.2,2234.79,6433.31,24780.6,9804.21,8912.24,627,5166.3,15190.8,21835.4,107524
2004-Nov-04,12789.9,2288.25,6539.39,25077.1,10019.5,9150.6,628.32,5224.95,15447.5,21835.4,109001
2004-Nov-05,12742.6,2297.97,6590.22,25225.4,10055.4,9191,632.06,5270.85,15416.1,21835.4,109257
2004-Nov-08,12865.6,2298.78,6607.9,24808.8,10061.4,9174.84,631.84,5278.5,15395.1,21835.4,108958
2004-Nov-09,12870.3,2322.27,6632.21,24582.9,10070.3,9170.8,632.06,5275.95,15379.4,21835.4,108772
2004-Nov-10,12865.6,2321.46,6652.1,24872.4,10070.3,9182.92,630.3,5230.05,15421.3,21835.4,109082
2004-Nov-11,13002.8,2339.28,6729.45,24823,10163,9251.6,633.6,5296.35,15568,21835.4,109643
2004-Nov-12,13158.9,2363.58,6753.76,25345.4,10228.8,9279.88,634.48,5370.3,15630.9,21835.4,110601
2004-Nov-15,13092.6,2349,6749.34,24794.7,10258.7,9308.16,637.78,5400.9,15678.1,21835.4,110105
2004-Nov-16,13069,2335.23,6705.14,24794.7,10163,9247.56,634.7,5360.1,15547.1,21835.4,109692
2004-Nov-17,12960.2,2353.05,6753.76,25183,10172,9255.64,634.48,5421.3,15583.8,21835.4,110153
2004-Nov-18,12960.2,2360.34,6791.33,25380.7,10219.8,9251.6,632.72,5441.7,15547.1,21835.4,110421
2004-Nov-19,12912.9,2344.14,6709.56,25684.3,10091.2,9150.6,625.02,5357.55,15348,21835.4,110059
2004-Nov-22,13116.3,2371.68,6725.03,26093.8,10154,9211.2,626.12,5365.2,15437,21835.4,110936
2004-Nov-23,13196.7,2360.34,6713.98,26256.1,10210.9,9191,624.14,5342.25,15473.7,21835.4,111205
2004-Nov-24,13244,2383.02,6744.92,26475,10279.6,9186.96,625.68,5385.6,15536.6,21835.4,111697
2004-Nov-26,13296,2406.51,6744.92,26588,10291.6,9186.96,629.42,5377.95,15547.1,21835.4,111904
2004-Nov-29,13121,2400.03,6718.4,26446.8,10222.8,9094.04,629.2,5380.5,15473.7,21835.4,111322
2004-Nov-30,12979.1,2390.31,6733.87,26482.1,10112.2,9025.36,631.4,5349.9,15458,21835.4,110998
2004-Dec-01,10907.2,2322.84,6722.66,23210.7,10305,5343.04,1371.46,12995.9,16002.6,22043.9,111225
2004-Dec-02,10770.9,2293.98,6700.96,22595.8,10317,5392.6,1384.62,13032.3,15976,22043.9,110508
2004-Dec-03,10851.1,2292.42,6703.13,22817.7,10284,5383.16,1375.22,13123.3,15970.6,22043.9,110845
2004-Dec-06,10951.3,2286.18,6666.24,22830.3,10266,5347.76,1372.4,13178,15960,22043.9,110902
2004-Dec-07,10867.1,2237.82,6611.99,22354.8,10194,5333.6,1358.3,13001.9,15827,22043.9,109830
2004-Dec-08,10811,2247.18,6629.35,22507,10254,5335.96,1378.04,12989.8,15869.6,22043.9,110066
2004-Dec-09,10815,2262,6670.58,22697.2,10332,5397.32,1386.97,12983.7,15954.7,22043.9,110543
2004-Dec-10,10855.1,2261.22,6694.45,22538.7,10320,5406.76,1386.03,12917,15981.3,22043.9,110404
2004-Dec-13,11015.5,2293.98,6768.23,22938.1,10356,5418.56,1392.61,13068.7,16087.7,22043.9,111383
2004-Dec-14,11055.6,2291.64,6781.25,23007.9,10410,5468.12,1404.83,13093,16140.9,22043.9,111697
2004-Dec-15,11107.7,2315.82,6789.93,23179,10455,5465.76,1409.06,13093,16226,22043.9,112085
2004-Dec-16,11111.7,2297.88,6750.87,22944.5,10437,5451.6,1428.8,13038.4,16114.3,22043.9,111619
2004-Dec-17,11035.5,2281.5,6709.64,22855.7,10359,5387.88,1395.9,12722.7,15965.3,22691.7,111405
2004-Dec-20,11095.7,2290.86,6713.98,23134.7,10347,5390.24,1378.98,12649.9,15938.7,22691.7,111632
2004-Dec-21,11212,2319.72,6750.87,23331.2,10404,5428,1392.14,12789.5,16146.2,22691.7,112465
2004-Dec-22,11236,2320.5,6772.57,23014.2,10476,5449.24,1402.48,12813.8,16236.6,22691.7,112413
2004-Dec-23,11232,2325.96,6781.25,23147.3,10458,5437.44,1408.12,12844.1,16268.6,22691.7,112594
2004-Dec-27,11159.8,2320.5,6742.19,22741.6,10464,5432.72,1406.24,12765.2,16183.4,22691.7,111907
2004-Dec-28,11187.9,2333.76,6779.08,22900.1,10587,5465.76,1420.81,12832,16257.9,22691.7,112456
2004-Dec-29,11220,2334.54,6761.72,23071.3,10596,5453.96,1423.63,12832,16220.7,22691.7,112605
2004-Dec-30,11224,2323.62,6766.06,22969.8,10626,5465.76,1424.57,12838,16242,22691.7,112571
2004-Dec-31,11167.9,2318.94,6742.19,23026.9,10587,5446.88,1418.93,12813.8,16242,22691.7,112456
2005-Jan-03,12994.2,2324.97,6622,25290.5,10202.5,9324.32,626.64,5337.15,15818.4,22590.1,111131
2005-Jan-04,12904.5,2283.1,6540.3,25160.4,10083.2,9292,621.6,5237.7,15667.6,22590.1,110380
2005-Jan-05,12701.5,2251.5,6495.15,25052,10045.3,9243.52,620.55,5219.85,15641.6,22590.1,109861
2005-Jan-06,12767.6,2266.51,6516.65,25485.8,9992.94,9287.96,625.17,5204.55,15719.6,22590.1,110457
2005-Jan-07,12767.6,2270.46,6486.55,25283.3,9990.03,9332.4,624.75,5214.75,15636.4,22590.1,110196
2005-Jan-10,12833.7,2280.73,6510.2,25471.3,10027.9,9388.96,630.21,5214.75,15652,22590.1,110600
2005-Jan-11,12795.9,2257.03,6480.1,25507.4,9963.84,9348.56,625.8,5163.75,15584.4,22590.1,110317
2005-Jan-12,12833.7,2272.04,6488.7,25955.7,10022,9376.84,630,5191.8,15563.6,22590.1,110924
2005-Jan-13,12895,2263.35,6426.35,26129.2,9949.29,9316.24,620.55,5140.8,15412.8,22590.1,110744
2005-Jan-14,13003.6,2284.68,6469.35,26360.6,10042.4,9368.76,623.07,5156.1,15464.8,22590.1,111363
2005-Jan-18,13116.9,2293.37,6495.15,26620.9,10126.8,9465.72,628.11,5212.2,15709.2,22590.1,112258
2005-Jan-19,13060.2,2277.57,6443.55,26526.9,10025,9449.56,624.12,5102.55,15553.2,22590.1,111653
2005-Jan-20,13017.8,2264.93,6385.5,26259.4,9844.53,9441.48,620.97,5066.85,15438.8,22590.1,110930
2005-Jan-21,12965.8,2255.45,6344.65,26317.2,9809.61,9360.68,616.77,5031.15,15360.8,22590.1,110652
2005-Jan-24,13079.1,2223.85,6325.3,26548.6,9713.58,9324.32,611.52,4990.35,15366,22590.1,110773
2005-Jan-25,13003.6,2235.7,6385.5,26657,9739.77,9360.68,615.72,4998,15376.4,22590.1,110962
2005-Jan-26,13192.4,2239.65,6398.4,26917.3,9792.15,9352.6,619.5,5049,15449.2,22590.1,111600
2005-Jan-27,13258.5,2251.5,6415.6,27155.9,9771.78,9405.12,618.24,5043.9,15371.2,22590.1,111882
2005-Jan-28,13272.6,2249.13,6409.15,26830.5,9725.22,9409.16,613.2,5043.9,15350.4,22590.1,111493
2005-Jan-31,13423.7,2276.78,6493,27148.6,9829.98,9433.4,614.25,5079.6,15532.4,22590.1,112422
2005-Feb-01,13112.5,2324.8,6663.8,26465.7,10176.8,9227.2,649.66,5370.72,15879.9,23344.7,113216
2005-Feb-02,13162.9,2348.8,6663.8,26833,10206.9,9302.25,652.3,5373.4,15879.9,23344.7,113768
2005-Feb-03,13199.6,2335.2,6644,26943.8,10185.8,9286.45,650.32,5338.56,15806.3,23344.7,113735
2005-Feb-04,13327.8,2361.6,6699,27061.6,10279.2,9337.8,656.26,5429.68,15995.7,23344.7,114493
2005-Feb-07,13300.3,2360.8,6694.6,26881.5,10306.2,9318.05,656.7,5413.6,16011.4,23344.7,114288
2005-Feb-08,13378.2,2360.8,6732,27075.5,10282.2,9329.9,658.24,5440.4,15948.3,23344.7,114550
2005-Feb-09,13300.3,2328,6661.6,27027,10167.8,9246.95,651.2,5346.6,15906.2,23344.7,113980
2005-Feb-10,13314.1,2359.2,6692.4,27768.5,10209.9,9243,652.3,5357.32,15953.6,23344.7,114895
2005-Feb-11,13323.2,2382.4,6736.4,28011.1,10261.1,9298.3,658.9,5408.24,16079.8,23344.7,115504
2005-Feb-14,13442.3,2384.8,6729.8,28045.7,10246,9302.25,659.34,5418.96,16053.5,23344.7,115627
2005-Feb-15,13419.4,2397.6,6751.8,28108.1,10327.3,9318.05,659.12,5445.76,16090.3,23344.7,115862
2005-Feb-16,13456,2428,6771.6,28898.1,10309.2,9341.75,658.24,5427,15979.9,23344.7,116615
2005-Feb-17,13428.6,2419.2,6710,28510,10258.1,9282.5,657.36,5338.56,15837.9,23344.7,115787
2005-Feb-18,13286.6,2446.4,6710,29140.6,10237,9270.65,667.26,5327.84,15669.5,23344.7,116101
2005-Feb-22,12970.6,2409.6,6602.2,28932.8,10035.3,9132.4,659.34,5298.36,15438.1,23344.7,114823
2005-Feb-23,13039.3,2446.4,6611,29300,10098.5,9156.1,662.42,5282.28,15580.1,23344.7,115521
2005-Feb-24,13140,2472.8,6705.6,29875.2,10107.6,9199.55,667.48,5327.84,15601.2,23344.7,116442
2005-Feb-25,13396.5,2511.2,6760.6,30609.8,10155.7,9231.15,672.98,5362.68,15759,23344.7,117804
2005-Feb-28,13304.9,2487.2,6721,30388,10113.6,9211.4,662.86,5346.6,15606.4,23344.7,117187
2005-Mar-01,13778.5,2459.27,7018.85,26961,10873.6,9827.18,698.51,5713.77,16777.6,23026.4,117135
2005-Mar-02,13764.3,2452.16,7039.46,27356,10880,9802.1,699.2,5699.62,16727.2,23026.4,117446
2005-Mar-03,13835.2,2449.79,7055.49,27807.4,10867.2,9868.98,698.51,5657.17,16699.2,23026.4,117965
2005-Mar-04,14052.8,2526.42,7153.96,28164.8,10960,9919.14,704.95,5693.96,16912,23026.4,119115
2005-Mar-07,14152.2,2498.77,7188.31,27970.5,10969.6,9889.88,706.56,5736.41,16912,23026.4,119051
2005-Mar-08,14057.6,2492.45,7183.73,27939.1,10912,9843.9,701.96,5688.3,16884,23026.4,118729
2005-Mar-09,13806.9,2497.98,7105.87,27167.9,10790.4,9772.84,697.59,5676.98,16676.8,23026.4,117220
2005-Mar-10,13896.7,2466.38,7121.9,26616.2,10809.6,9793.74,700.12,5702.45,16772,23026.4,116906
2005-Mar-11,13835.2,2481.39,7103.58,26835.6,10796.8,9718.5,694.6,5628.87,16626.4,23026.4,116747
2005-Mar-14,14048.1,2480.6,7142.51,27030,10812.8,9747.76,695.75,5651.51,16716,23026.4,117351
2005-Mar-15,13986.6,2468.75,7103.58,26653.8,10825.6,9689.24,687.7,5594.91,16604,23026.4,116641
2005-Mar-16,13858.9,2415.82,7021.14,26741.6,10761.6,9664.16,681.03,5538.31,16436,23026.4,116145
2005-Mar-17,13939.3,2444.26,7018.85,27205.5,10771.2,9697.6,683.33,5535.48,16391.2,23026.4,116713
2005-Mar-18,13792.7,2435.57,7002.82,27450.1,10694.4,9626.54,680.34,5504.35,16223.2,23399.2,116809
2005-Mar-21,13787.9,2421.35,7025.72,27211.8,10643.2,9572.2,677.58,5504.35,16077.6,23399.2,116321
2005-Mar-22,13508.9,2413.45,6986.79,26885.8,10553.6,9517.86,677.81,5456.24,15780.8,23399.2,115180
2005-Mar-23,13442.7,2389.75,6943.28,26371.6,10518.4,9580.56,685.17,5478.88,15814.4,23399.2,114624
2005-Mar-24,13584.6,2389.75,6977.63,26352.8,10534.4,9576.38,685.4,5481.71,15736,23399.2,114718
2005-Mar-28,13608.2,2376.32,6970.76,26384.2,10608,9584.74,684.94,5487.37,15848,23399.2,114952
2005-Mar-29,13437.9,2323.39,6856.26,25957.8,10473.6,9563.84,682.64,5444.92,15792,23399.2,113932
2005-Mar-30,13655.5,2362.89,6986.79,26346.5,10643.2,9689.24,693.45,5526.99,15988,23399.2,115292
2005-Mar-31,13787.9,2382.64,6968.47,26879.5,10611.2,9622.36,686.78,5535.48,15898.4,23399.2,115772
2005-Apr-01,14332.5,2375.53,6781.5,35363.7,10429.3,9462,12284,5506.76,-3836,23599.4,116299
2005-Apr-04,14371.7,2361.31,6774.75,35057.7,10457.8,9515.95,12346.2,5526.64,-3863.4,23599.4,116148
2005-Apr-05,14455,2366.05,6808.5,34615,10521.2,9586.5,12595.2,5538,-3874.36,23599.4,116211
2005-Apr-06,14410.9,2377.9,6810.75,35162.4,10476.8,9561.6,12603.6,5529.48,-3900.39,23599.4,116632
2005-Apr-07,14543.2,2403.97,6867,35025.5,10524.4,9628,12732.2,5603.32,-3915.46,23599.4,117012
2005-Apr-08,14430.5,2369.21,6797.25,34389.6,10442,9582.35,12640.9,5563.56,-3879.84,23599.4,115935
2005-Apr-11,14572.6,2361.31,6810.75,34647.2,10384.9,9607.25,12628.5,5532.32,-3888.06,23599.4,116256
2005-Apr-12,14709.8,2358.94,6864.75,34099.8,10483.2,9644.6,12711.4,5566.4,-3941.49,23599.4,116097
2005-Apr-13,14606.9,2293.37,6745.5,33262.6,10324.7,9598.95,12769.5,5486.88,-3883.95,23599.4,114804
2005-Apr-14,14469.7,2229.38,6644.25,33246.5,10182,9578.2,12719.8,5410.2,-3840.11,23599.4,114239
2005-Apr-15,14214.9,2174.08,6513.75,31982.6,9975.99,9486.9,12782,5245.48,-3799.01,23599.4,112176
2005-Apr-18,14268.8,2208.84,6534,32562.3,9995.01,9424.65,12694.9,5251.16,-3830.52,23599.4,112708
2005-Apr-19,14469.7,2235.7,6563.25,33327,10007.7,9449.55,12686.5,5316.48,-3836,23599.4,113819
2005-Apr-20,14342.3,2198.57,6495.75,32642.7,9842.85,9329.2,12528.9,5268.2,-3788.05,23599.4,112460
2005-Apr-21,14469.7,2239.65,6669,33769.8,10086.9,9486.9,12699,5410.2,-3809.97,23599.4,114621
2005-Apr-22,14562.8,2218.32,6590.25,33842.2,9934.78,9387.3,12653.3,5344.88,-3800.38,23599.4,114333
2005-Apr-25,14660.8,2240.44,6669,34317.2,10023.5,9486.9,12682.4,5381.8,-3848.33,23599.4,115213
2005-Apr-26,14474.6,2197.78,6583.5,33753.7,9953.8,9416.35,12603.6,5344.88,-3826.41,23599.4,114101
2005-Apr-27,14582.4,2176.45,6592.5,32884.2,9966.48,9449.55,12699,5364.76,-3879.84,23599.4,113435
2005-Apr-28,14518.7,2159.07,6520.5,32224.1,9820.66,9428.8,12636.8,5310.8,-3837.37,23599.4,112381
2005-Apr-29,14724.5,2212.79,6597,32642.7,9842.85,9453.7,12823.5,5359.08,-3896.28,23599.4,113359
2005-May-02,13106.5,2343.92,6721.44,30671,3870.04,9363.6,12132.7,-3524.95,15880.1,23656.5,114221
2005-May-03,13041.3,2358.86,6673.56,29950.3,3884.92,9404.4,12124.9,-3549.26,15896.8,23656.5,113442
2005-May-04,13054.4,2395.38,6751.08,30299.5,3968,9465.6,12246.1,-3573.57,16203.1,23656.5,114466
2005-May-05,13002.1,2381.27,6716.88,30626.5,3944.44,9449.28,12242.2,-3567.96,16130.7,23656.5,114582
2005-May-06,12971.7,2387.08,6744.24,30537.3,3944.44,9412.56,12187.5,-3577.31,16013.8,23656.5,114278
2005-May-09,13080.5,2383.76,6789.84,30946,3966.76,9469.68,12277.4,-3592.27,16153,23656.5,115131
2005-May-10,12984.8,2348.07,6710.04,30425.9,3918.4,9416.64,12199.2,-3554.87,15941.3,23656.5,114046
2005-May-11,13045.6,2350.56,6757.92,30611.6,3917.16,9449.28,12250,-3571.7,16013.8,23656.5,114481
2005-May-12,12897.8,2286.65,6684.96,29274.2,3897.32,9404.4,12234.4,-3575.44,15863.4,23656.5,112624
2005-May-13,12689,2241.83,6650.76,28828.4,3894.84,9322.8,12152.3,-3620.32,15724.1,23656.5,111540
2005-May-16,12771.6,2251.79,6744.24,28702.1,3943.2,9412.56,12297,-3653.98,16002.6,23656.5,112128
2005-May-17,12919.5,2283.33,6789.84,29214.8,3976.68,9461.52,12289.1,-3667.07,16102.9,23656.5,113027
2005-May-18,12923.8,2341.43,6892.44,29155.3,4054.8,9551.28,12316.5,-3719.43,16292.2,23656.5,113465
2005-May-19,12997.8,2329.81,6901.56,29682.9,4087.04,9608.4,12312.6,-3740,16309,23656.5,114146
2005-May-20,12993.5,2314.87,6899.28,29460,4075.88,9596.16,12304.8,-3745.61,16292.2,23656.5,113848
2005-May-23,12945.6,2333.13,6947.16,29950.3,4101.92,9612.48,12328.2,-3758.7,16314.5,23656.5,114431
2005-May-24,12945.6,2325.66,6928.92,30076.6,4094.48,9596.16,12343.9,-3777.4,16258.8,23656.5,114449
2005-May-25,12980.4,2301.59,6869.64,30537.3,4082.08,9563.52,12265.7,-3760.57,16203.1,23656.5,114699
2005-May-26,13015.2,2319.02,6919.8,30693.3,4103.16,9571.68,12312.6,-3803.58,16309,23656.5,115097
2005-May-27,13067.4,2326.49,6915.24,31206,4103.16,9543.12,12273.5,-3797.97,16336.8,23656.5,115630
2005-May-31,13063.1,2309.89,6897,30968.2,4088.28,9510.48,12234.4,-3773.66,16309,23656.5,115263
2005-Jun-01,12441.8,2429.5,6891.72,31003.1,10595.2,4694,12453.9,-3566.5,16437.1,22860.4,116240
2005-Jun-02,12425.4,2421.76,6891.72,30944.7,10649.6,4706,12453.9,-3582.25,16392.5,22860.4,116164
2005-Jun-03,12466.3,2416.6,6859.94,31119.9,10572.8,4668,12410.2,-3543.75,16309,22860.4,116139
2005-Jun-06,12454.1,2409.72,6864.48,31214.8,10588.8,4670,12414.2,-3538.5,16348,22860.4,116286
2005-Jun-07,12482.7,2424.34,6893.99,30915.5,10604.8,4688,12418.2,-3524.5,16336.8,22860.4,116100
2005-Jun-08,12507.2,2408,6850.86,31003.1,10560,4676,12330.8,-3531.5,16348,22860.4,116013
2005-Jun-09,12519.5,2397.68,6853.13,31901,10601.6,4678,12382.4,-3549,16398.1,22860.4,117043
2005-Jun-10,12564.5,2419.18,6844.05,31864.5,10601.6,4674,12354.6,-3529.75,16348,22860.4,117001
2005-Jun-13,12617.7,2434.66,6855.4,31988.6,10617.6,4690,12406.2,-3543.75,16348,22860.4,117275
2005-Jun-14,12650.4,2438.96,6839.51,32185.7,10729.6,4682,12513.4,-3522.75,16392.5,22860.4,117770
2005-Jun-15,12589,2462.18,6846.32,32572.6,10729.6,4684,12465.8,-3543.75,16431.5,22860.4,118098
2005-Jun-16,12568.6,2487.98,6853.13,33032.5,10752,4670,12545.2,-3550.75,16515,22860.4,118734
2005-Jun-17,12625.8,2476.8,6891.72,33463.2,10780.8,4660,12569,-3552.5,16503.9,23268,119687
2005-Jun-20,12650.4,2451,6866.75,33499.7,10787.2,4658,12553.1,-3547.25,16464.9,23268,119652
2005-Jun-21,12666.7,2438.1,6864.48,32791.6,10793.6,4648,12533.3,-3563,16526.2,23268,118967
2005-Jun-22,12781.2,2435.52,6830.43,32981.4,10790.4,4652,12489.6,-3570,16503.9,23268,119163
2005-Jun-23,12818.1,2377.9,6691.96,33010.6,10601.6,4594,12406.2,-3542,16353.5,23268,118580
2005-Jun-24,12728.1,2351.24,6648.83,32806.2,10508.8,4548,12346.7,-3498.25,16325.7,23268,118033
2005-Jun-27,12805.8,2345.22,6639.75,33309.9,10460.8,4544,12295.1,-3470.25,16320.1,23268,118518
2005-Jun-28,12932.6,2382.2,6755.52,32689.4,10608,4602,12418.2,-3514,16442.6,23268,118584
2005-Jun-29,12895.8,2371.88,6712.39,32660.2,10544,4590,12402.3,-3519.25,16520.6,23268,118446
2005-Jun-30,12908,2334.04,6669.26,32448.5,10489.6,4550,12318.9,-3486,16414.8,23268,117915
2005-Jul-01,12708.2,2467.92,7075.2,31853.4,10843.8,4794.3,12736.9,-3634.54,16726.5,23205.4,118777
2005-Jul-05,12732.1,2474.29,7096.8,32806.8,10946.1,4821.6,12782.1,-3658.2,16862.6,23205.4,120070
2005-Jul-06,12516.6,2466.1,7017.6,32218,10847.1,4775.4,12699.9,-3649.1,16737.8,23205.4,118835
2005-Jul-07,12616.4,2471.56,7034.4,32631.5,10880.1,4767,12695.8,-3656.38,16771.9,23205.4,119418
2005-Jul-08,12764,2519.79,7156.8,32414.2,11048.4,4830,12847.9,-3721.9,16942,23205.4,120007
2005-Jul-11,12835.8,2554.37,7168.8,32652.6,11107.8,4857.3,12889,-3760.12,17015.7,23205.4,120527
2005-Jul-12,12871.7,2548,7130.4,32947,11180.4,4861.5,12880.7,-3780.14,17015.7,23205.4,120861
2005-Jul-13,12907.6,2539.81,7152,32757.7,11150.7,4880.4,12810.9,-3796.52,17089.4,23205.4,120697
2005-Jul-14,12780,2543.45,7216.8,31972.6,11210.1,4907.7,12889,-3829.28,17174.4,23205.4,120070
2005-Jul-15,12776,2538.9,7207.2,31804.4,11256.3,4905.6,12950.6,-3827.46,17219.8,23205.4,120037
2005-Jul-18,12768,2533.44,7192.8,31671.2,11266.2,4882.5,12872.5,-3805.62,17038.3,23205.4,119625
2005-Jul-19,12780,2574.39,7252.8,32351.2,11335.5,4874.1,12876.6,-3862.04,17032.7,23205.4,120421
2005-Jul-20,12847.8,2614.43,7336.8,32386.2,11378.4,4893,13061.6,-3849.3,17095,23205.4,120969
2005-Jul-21,12616.4,2601.69,7298.4,32070.8,11352,4874.1,12921.8,-3823.82,17004.3,23205.4,120121
2005-Jul-22,12688.2,2618.07,7320,33220.4,11408.1,4888.8,12905.4,-3814.72,17095,23205.4,121535
2005-Jul-25,12692.2,2596.23,7267.2,33528.8,11319,4872,12827.3,-3794.7,17027,23205.4,121540
2005-Jul-26,12736.1,2559.83,7303.2,33451.7,11411.4,4897.2,12889,-3823.82,17049.7,23205.4,121680
2005-Jul-27,12791.9,2587.13,7332,33620,11441.1,4909.8,13008.1,-3849.3,17072.4,23205.4,122119
2005-Jul-28,12871.7,2616.25,7372.8,33718.1,11556.6,4951.8,13131.5,-3851.12,17123.4,23205.4,122696
2005-Jul-29,12875.7,2606.24,7320,33367.6,11431.2,4930.8,13041,-3831.1,16970.3,23205.4,121917
2005-Aug-01,14746.6,2536.5,7284.72,26214.5,11192,2569.6,13266.2,14047,6285.3,23923.9,122066
2005-Aug-02,15089.2,2574.77,7275.16,26650.5,11246.9,2578.4,13316.2,14187.1,6331.5,23923.9,123173
2005-Aug-03,15130.8,2585.45,7260.82,26519.7,11198.4,2583.9,13349.4,14280.5,6339.9,23923.9,123173
2005-Aug-04,15033.6,2557.86,7213.02,26574.2,11101.5,2561.9,13216.3,14147.1,6295.8,23923.9,122625
2005-Aug-05,14774.3,2544.51,7174.78,26372.5,11017.5,2545.4,13124.8,14113.7,6224.4,23923.9,121816
2005-Aug-08,14473.4,2544.51,7158.05,26754.1,10991.7,2541,13074.9,14000.3,6199.2,23923.9,121661
2005-Aug-09,14626.2,2560.53,7210.63,26694.1,11114.4,2545.4,13224.6,14107,6239.1,23923.9,122246
2005-Aug-10,14621.5,2568.54,7205.85,27130.1,11108,2541,13203.8,13947,6232.8,23923.9,122482
2005-Aug-11,14709.5,2589.9,7265.6,27391.7,11156.4,2547.6,13282.9,14053.7,6255.9,23923.9,123177
2005-Aug-12,14695.6,2571.21,7234.53,27342.6,11127.4,2538.8,13208,13866.9,6239.1,23923.9,122748
2005-Aug-15,14751.2,2569.43,7248.87,27075.6,11208.1,2550.9,13216.3,13940.3,6268.5,23923.9,122753
2005-Aug-16,14519.7,2519.59,7165.22,26481.6,10975.5,2525.6,13124.8,13806.9,6226.5,23923.9,121269
2005-Aug-17,14505.8,2516.92,7184.34,25871.2,11040.1,2524.5,13149.8,13927,6241.2,23923.9,120885
2005-Aug-18,14561.4,2495.56,7153.27,25816.6,10994.9,2553.1,13153.9,13833.6,6237,23923.9,120723
2005-Aug-19,14649.3,2500.9,7181.95,26258.1,10940,2549.8,13062.4,13846.9,6247.5,23923.9,121161
2005-Aug-22,14746.6,2501.79,7196.29,26323.5,10933.5,2557.5,13062.4,13873.6,6264.3,23923.9,121383
