Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2007-Jun-01,51762.8,1244,7506.07,181,-26946.1,-686,16747.6,243,13429.9,333,1227.6,44,15737.6,428,16749.5,653,20682.9,544,29543.4,146441
2007-Jun-04,51563.8,1244,7460.82,181,-26952.9,-686,17010,243,13456.5,333,1232,44,15707.6,428,16808.2,653,20655.7,544,29543.4,146485
2007-Jun-05,50879.6,1244,7435.48,181,-26870.6,-686,16949.2,243,13376.6,333,1224.52,44,15669.1,428,16749.5,653,20530.6,544,29543.4,145487
2007-Jun-06,50071,1244,7339.55,181,-26582.5,-686,16733,243,13206.8,333,1216.6,44,15523.6,428,16553.5,653,20356.5,544,29543.4,143961
2007-Jun-07,48516,1244,7174.84,181,-26150.3,-686,16436.5,243,12960.4,333,1201.2,44,15292.4,428,16318.5,653,20013.8,544,29543.4,141307
2007-Jun-08,48864.3,1244,7312.4,181,-26513.9,-686,16504.6,243,13126.9,333,1208.24,44,15343.8,428,16547,653,20247.7,544,29543.4,142184
2007-Jun-11,49511.2,1244,7249.05,181,-26548.2,-686,16630.9,243,13083.6,333,1214.84,44,15348.1,428,16579.7,653,20340.2,544,29543.4,142953
2007-Jun-12,48702.6,1244,7160.36,181,-26205.2,-686,16426.8,243,12977,333,1203.4,44,15236.8,428,16383.8,653,20062.7,544,29543.4,141492
2007-Jun-13,49672.9,1244,7328.69,181,-26829.5,-686,16754.8,243,13126.9,333,1212.64,44,15360.9,428,16592.7,653,20443.5,544,29543.4,143207
2007-Jun-14,49983.9,1244,7384.8,181,-26966.7,-686,17036.7,243,13220.1,333,1214.4,44,15403.7,428,16749.5,653,20410.9,544,29543.4,143981
2007-Jun-15,50307.4,1244,7439.1,181,-27042.1,-686,17248.1,243,13263.4,333,1209.56,44,15438,428,16834.3,653,20372.8,544,30136,145207
2007-Jun-18,49760,1244,7439.1,181,-27028.4,-686,17267.6,243,13206.8,333,1203.4,44,15348.1,428,16880,653,20367.4,544,30136,144580
2007-Jun-19,50083.4,1244,7475.3,181,-27110.7,-686,17287,243,13250.1,333,1194.6,44,15348.1,428,16873.5,653,20454.4,544,30136,144992
2007-Jun-20,48777.2,1244,7381.18,181,-26959.8,-686,16784,243,13226.8,333,1193.28,44,15155.5,428,16775.6,653,20095.4,544,30136,142565
2007-Jun-21,49088.2,1244,7422.81,181,-27014.7,-686,17119.3,243,13203.5,333,1196.8,44,15198.3,428,16860.5,653,20128,544,30136,143339
2007-Jun-22,48155.2,1244,7401.09,181,-26856.9,-686,16949.2,243,13116.9,333,1190.2,44,14967.2,428,16671.1,653,19872.3,544,30136,141602
2007-Jun-25,48416.5,1244,7285.25,181,-26788.3,-686,16813.2,243,13063.6,333,1184.92,44,14941.5,428,16612.3,653,19714.6,544,30136,141379
2007-Jun-26,48155.2,1244,7194.75,181,-26561.9,-686,16451.1,243,12973.7,333,1181.84,44,15018.5,428,16553.5,653,19529.6,544,30136,140632
2007-Jun-27,48864.3,1244,7258.1,181,-26822.6,-686,16706.2,243,13106.9,333,1191.08,44,15142.6,428,16716.8,653,19823.4,544,30136,142123
2007-Jun-28,48851.9,1244,7285.25,181,-26685.4,-686,16706.2,243,13080.2,333,1188.88,44,15155.5,428,16775.6,653,19790.7,544,30136,142285
2007-Jun-29,49237.5,1244,7330.5,181,-26781.4,-686,16764.6,243,13096.9,333,1190.2,44,15112.7,428,16716.8,653,19681.9,544,30136,142486
2007-Jul-02,9836.75,245,4526.5,110,8532.44,217,16429.1,234,13048.2,330,8099.19,297,15375.8,433,25381.1,983,13537.8,371,29167,143934
2007-Jul-03,9836.75,245,4527.6,110,8593.2,217,16555.5,234,13068,330,8096.22,297,15401.8,433,25558,983,13656.5,371,29167,144461
2007-Jul-05,9817.15,245,4537.5,110,8584.52,217,16515.7,234,13137.3,330,8090.28,297,15397.5,433,25656.3,983,13541.5,371,29167,144445
2007-Jul-06,9765.7,245,4576,110,8636.6,217,16740.4,234,13256.1,330,8137.8,297,15432.1,433,25705.4,983,13608.3,371,29167,145025
2007-Jul-09,9780.4,245,4587,110,8701.7,217,16897.1,234,13206.6,330,8137.8,297,15384.5,433,25852.9,983,13552.6,371,29167,145268
2007-Jul-10,9689.75,245,4521,110,8556.31,217,16747.4,234,12972.3,330,8063.55,297,15254.6,433,25558,983,13267,371,29167,143797
2007-Jul-11,9714.25,245,4554,110,8647.45,217,16810.6,234,13048.2,330,8102.16,297,15306.5,433,25705.4,983,13311.5,371,29167,144367
2007-Jul-12,9836.75,245,4669.5,110,8775.48,217,17135.8,234,13150.5,330,8170.47,297,15592.3,433,26138,983,13556.3,371,29167,146192
2007-Jul-13,9983.75,245,4719,110,8836.24,217,17304.3,234,13216.5,330,8226.9,297,15553.4,433,26196.9,983,13608.3,371,29167,146812
2007-Jul-16,9839.2,245,4693.7,110,8892.66,217,17082,234,13163.7,330,8194.23,297,15570.7,433,26275.6,983,13560,371,29167,146439
2007-Jul-17,9849,245,4735.5,110,8944.74,217,16859.7,234,13176.9,330,8155.62,297,15523,433,26364.1,983,13604.6,371,29167,146380
2007-Jul-18,9922.5,245,4743.2,110,8925.21,217,17241.1,234,13160.4,330,8158.59,297,15479.8,433,26226.4,983,13430.2,371,29167,146454
2007-Jul-19,10081.8,245,4754.2,110,9005.5,217,17397.9,234,13190.1,330,8185.32,297,15397.5,433,26442.7,983,13385.7,371,29167,147008
2007-Jul-20,9971.5,245,4708,110,8875.3,217,17316,234,13021.8,330,8137.8,297,15254.6,433,26344.4,983,13152,371,29167,145948
2007-Jul-23,9981.3,245,4702.5,110,8933.89,217,17386.2,234,13041.6,330,8137.8,297,15371.5,433,26383.7,983,13144.5,371,29167,146250
2007-Jul-24,9682.4,245,4609,110,8810.2,217,16883.1,234,12837,330,8078.4,297,15215.6,433,26118.3,983,12814.3,371,29167,144215
2007-Jul-25,9702,245,4532,110,8831.9,217,17152.2,234,12794.1,330,8078.4,297,15207,433,26147.8,983,12873.7,371,29167,144486
2007-Jul-26,9481.5,245,4381.3,110,8647.45,217,16506.4,234,12417.9,330,7959.6,297,14895.2,433,25754.6,983,12569.5,371,29167,141780
2007-Jul-27,9199.75,245,4281.2,110,8486.87,217,16029,234,12223.2,330,7852.68,297,14540.1,433,25204.1,983,12372.8,371,29167,139357
2007-Jul-30,9327.15,245,4389,110,8669.15,217,16305.1,234,12398.1,330,7870.5,297,14722,433,25292.6,983,12606.6,371,29167,140747
2007-Jul-31,9310,245,4336.2,110,8551.97,217,16146,234,12210,330,7805.16,297,14561.8,433,25115.6,983,12205.9,371,29167,139410
2007-Aug-01,9831.58,253,20618,520,8416.4,212,15897.4,231,12856.3,347,11814.8,443,10699.8,316,25180.8,976,-2029.47,-61,27030.8,140316
2007-Aug-02,9937.84,253,20670,520,8473.64,212,15788.8,231,13019.4,347,11828.1,443,10791.4,316,25229.6,976,-2042.89,-61,27030.8,140727
2007-Aug-03,9601.35,253,19978.4,520,8299.8,212,15273.7,231,12620.4,347,11805.9,443,10642.9,316,24741.6,976,-1955.66,-61,27030.8,138039
2007-Aug-06,9902.42,253,20212.4,520,8424.88,212,15361.5,231,12821.7,347,12111.6,443,10851.4,316,25132,976,-2055.7,-61,27030.8,139793
2007-Aug-07,10082,253,20358,520,8424.88,212,15721.9,231,12894.5,347,12080.6,443,10902,316,25180.8,976,-2070.34,-61,27030.8,140605
2007-Aug-08,10228.8,253,20883.2,520,8490.6,212,16019.8,231,13040.3,347,12293.2,443,11028.4,316,25571.2,976,-2119.75,-61,27030.8,142467
2007-Aug-09,10044.1,253,20358,520,8263.76,212,15560.2,231,12672.4,347,12071.8,443,10769.3,316,24985.6,976,-2043.5,-61,27030.8,139712
2007-Aug-10,9869.53,253,20113.6,520,8168.36,212,15643.3,231,12616.9,347,12005.3,443,10712.4,316,24634.2,976,-2034.35,-61,27030.8,138760
2007-Aug-13,9920.13,253,20202,520,8278.6,212,15661.8,231,12686.3,347,11969.9,443,10744,316,24975.8,976,-2016.05,-61,27030.8,139453
2007-Aug-14,9753.15,253,19682,520,8066.6,212,15557.8,231,12363.6,347,11779.4,443,10655.5,316,24468.3,976,-1980.67,-61,27030.8,137377
2007-Aug-15,9621.59,253,19188,520,7971.2,212,15130.5,231,12231.8,347,11717.4,443,10630.2,316,24156,976,-1962.98,-61,27030.8,135714
2007-Aug-16,9689.9,253,18928,520,7975.44,212,15038.1,231,12249.1,347,11748.4,443,10633.4,316,23999.8,976,-2022.15,-61,27030.8,135271
2007-Aug-17,9773.39,253,19188,520,8056,212,15592.5,231,12335.8,347,11805.9,443,10658.7,316,24234.1,976,-2104.5,-61,27030.8,136571
2007-Aug-20,9826.52,253,19546.8,520,8172.6,212,15557.8,231,12401.8,347,11894.6,443,10709.2,316,24321.9,976,-2076.44,-61,27030.8,137386
2007-Aug-21,9816.4,253,19666.4,520,8140.8,212,15338.4,231,12485.1,347,11894.6,443,10737.7,316,24400,976,-2091.08,-61,27030.8,137419
2007-Aug-22,9930.25,253,20410,520,8287.08,212,15523.2,231,12651.6,347,11925.6,443,10791.4,316,24722.1,976,-2096.57,-61,27030.8,139175
2007-Aug-23,9960.61,253,20020,520,8242.56,212,15661.8,231,12603,347,11930,443,10860.9,316,24790.4,976,-2099.62,-61,27030.8,139000
2007-Aug-24,10021.3,253,20488,520,8310.4,212,15996.8,231,12856.3,347,12014.2,443,10927.3,316,25141.8,976,-2106.94,-61,27030.8,140680
2007-Aug-27,9765.8,253,20306,520,8291.32,212,15800.4,231,12679.4,347,11961,443,10851.4,316,25005.1,976,-2082.54,-61,27030.8,139609
2007-Aug-28,9614,253,19838,520,8092.04,212,15419.2,231,12374,347,11823.7,443,10740.8,316,24556.2,976,-2020.32,-61,27030.8,137468
2007-Aug-29,9803.75,253,20228,520,8282.84,212,15929.8,231,12762.7,347,11925.6,443,10819.8,316,25141.8,976,-2044.72,-61,27030.8,139880
2007-Aug-30,9786.04,253,20176,520,8231.96,212,15920.5,231,12710.6,347,11885.7,443,10819.8,316,25249.1,976,-2031.91,-61,27030.8,139779
2007-Aug-31,9765.8,253,20358,520,8357.04,212,16130.7,231,12918.8,347,11916.7,443,10870.4,316,25415,976,-2058.75,-61,27030.8,140705
2007-Sep-04,9719.45,247,4605.2,116,8355.6,211,40598.1,571,12787,343,11691.7,430,10548.8,304,16234.2,614,-1360.4,-40,29147.9,142328
2007-Sep-05,9694.75,247,4564.6,116,8271.2,211,40381.1,571,12584.7,343,11584.2,430,10527.5,304,16062.2,614,-1344,-40,29147.9,141474
2007-Sep-06,9707.1,247,4587.8,116,8338.72,211,40997.8,571,12615.5,343,11554.1,430,10561,304,16142.1,614,-1334,-40,29147.9,142318
2007-Sep-07,9635.47,247,4479.92,116,8167.81,211,40118.5,571,12313.7,343,11502.5,430,10448.5,304,15810.5,614,-1320.4,-40,29147.9,140304
2007-Sep-10,9642.88,247,4452.08,116,8174.14,211,40055.7,571,12248.5,343,11532.6,430,10457.6,304,15779.8,614,-1316,-40,29147.9,140175
2007-Sep-11,9707.1,247,4510.08,116,8247.99,211,40740.8,571,12385.7,343,11610,430,10536.6,304,16007,614,-1329.6,-40,29147.9,141564
2007-Sep-12,9788.61,247,4535.6,116,8241.66,211,41026.3,571,12392.6,343,11670.2,430,10582.2,304,15964,614,-1332.4,-40,29147.9,142017
2007-Sep-13,9808.37,247,4550.68,116,8328.17,211,41283.3,571,12564.1,343,11704.6,430,10606.6,304,15964,614,-1354.4,-40,29147.9,142603
2007-Sep-14,9805.9,247,4582,116,8342.94,211,41397.5,571,12646.4,343,11773.4,430,10576.2,304,15884.2,614,-1359.2,-40,29147.9,142797
2007-Sep-17,9813.31,247,4577.36,116,8271.2,211,41483.2,571,12492.1,343,11704.6,430,10542.7,304,15878,614,-1346.4,-40,29147.9,142564
2007-Sep-18,10040.6,247,4790.8,116,8539.17,211,42739.3,571,12979.1,343,11932.5,430,10731.2,304,16191.2,614,-1397.2,-40,29147.9,145695
2007-Sep-19,10151.7,247,4845.32,116,8629.9,211,43110.5,571,13003.1,343,11941.1,430,10773.8,304,16252.6,614,-1406,-40,29147.9,146450
2007-Sep-20,10013.4,247,4830.24,116,8558.16,211,43081.9,571,12745.9,343,11954,430,10761.6,304,16314,614,-1388.8,-40,29147.9,146018
2007-Sep-21,9959.04,247,4822.12,116,8572.93,211,43224.7,571,12725.3,343,11893.8,430,10776.8,304,16406.1,614,-1384,-40,29547.2,146544
2007-Sep-24,9996.09,247,4827.92,116,8490.64,211,43144.8,571,12619,343,11885.2,430,10755.5,304,16363.1,614,-1364.8,-40,29547.2,146265
2007-Sep-25,10008.4,247,4811.68,116,8524.4,211,42436.7,571,12454.3,343,11868,430,10719,304,16528.9,614,-1362,-40,29547.2,145537
2007-Sep-26,10057.8,247,4872,116,8583.48,211,42556.6,571,12632.7,343,11949.7,430,10779.8,304,16633.3,614,-1362.4,-40,29547.2,146250
2007-Sep-27,9986.21,247,4928.84,116,8621.46,211,43110.5,571,12571,343,11992.7,430,10822.4,304,16621,614,-1378.4,-40,29547.2,146823
2007-Sep-28,9830.6,247,4884.76,116,8667.88,211,42710.8,571,12632.7,343,12031.4,430,10746.4,304,16559.6,614,-1372.8,-40,29547.2,146239
2007-Oct-01,10165.7,252,5319.6,124,8862.93,213,43985.8,578,7984.34,214,12108.6,434,16042.8,447,16983,623,-2517.84,-72,28817.4,147752
2007-Oct-02,10203.5,252,5282.4,124,8790.51,213,43298,578,7982.2,214,12112.9,434,15953.4,447,17045.3,623,-2546.64,-72,28817.4,146939
2007-Oct-03,10170.7,252,5214.2,124,8730.87,213,43043.7,578,8027.14,214,12082.6,434,16016,447,16845.9,623,-2540.88,-72,28817.4,146408
2007-Oct-04,10226.2,252,5236.52,124,8760.69,213,43205.5,578,7986.48,214,12108.6,434,15998.1,447,16889.5,623,-2556,-72,28817.4,146673
2007-Oct-05,10306.8,252,5325.8,124,8856.54,213,43413.6,578,8164.1,214,12152,434,16203.8,447,17070.2,623,-2584.08,-72,28817.4,147726
2007-Oct-08,10291.7,252,5294.8,124,8841.63,213,42974.3,578,8110.6,214,12073.9,434,16092,447,17101.4,623,-2548.8,-72,28817.4,147049
2007-Oct-09,10405.1,252,5394,124,8924.7,213,43841.3,578,8123.44,214,12143.3,434,16226.1,447,17226,623,-2570.4,-72,28817.4,148531
2007-Oct-10,10327,252,5361.76,124,8826.72,213,44407.7,578,8089.2,214,12195.4,434,16252.9,447,17282,623,-2556,-72,28817.4,149004
2007-Oct-11,10432.8,252,5332,124,8762.82,213,44188.1,578,8052.82,214,12225.8,434,16114.3,447,17095.1,623,-2542.32,-72,28817.4,148479
2007-Oct-12,10405.1,252,5375.4,124,8801.16,213,44604.3,578,8093.48,214,12251.8,434,16203.8,447,17263.3,623,-2558.88,-72,28817.4,149257
2007-Oct-15,10329.5,252,5344.4,124,8733,213,44968.4,578,7965.08,214,12212.8,434,16029.4,447,17138.7,623,-2507.04,-72,28817.4,149032
2007-Oct-16,10304.3,252,5250.16,124,8694.66,213,45084,578,7939.4,214,12160.7,434,15908.7,447,17138.7,623,-2460.24,-72,28817.4,148838
2007-Oct-17,10332,252,5247.68,124,8718.09,213,44795,578,7947.96,214,12204.1,434,15922.1,447,17282,623,-2458.8,-72,28817.4,148808
2007-Oct-18,10241.3,252,5288.6,124,8741.52,213,45141.8,578,7875.2,214,12160.7,434,15926.6,447,17325.6,623,-2427.84,-72,28817.4,149091
2007-Oct-19,10014.5,252,5173.28,124,8498.7,213,43003.2,578,7699.72,214,12034.8,434,15734.4,447,16914.5,623,-2347.2,-72,28817.4,145543
2007-Oct-22,10085,252,5134.84,124,8530.65,213,42511.9,578,7768.2,214,12112.9,434,15734.4,447,17020.4,623,-2376,-72,28817.4,145340
2007-Oct-23,10090.1,252,5216.68,124,8588.16,213,43118.8,578,7804.58,214,12152,434,15917.7,447,17207.3,623,-2388.96,-72,28817.4,146524
2007-Oct-24,10080,252,5226.6,124,8562.6,213,43402,578,7778.9,214,12117.3,434,15801.4,447,17032.8,623,-2370.96,-72,28817.4,146448
2007-Oct-25,10327,252,5267.52,124,8577.51,213,43812.4,578,7731.82,214,12217.1,434,15895.3,447,17176.1,623,-2368.8,-72,28817.4,147453
2007-Oct-26,10468.1,252,5366.72,124,8583.9,213,44477.1,578,7821.7,214,12299.6,434,15949,447,17406.6,623,-2426.4,-72,28817.4,148764
2007-Oct-29,10561.3,252,5426.24,124,8639.28,213,44691,578,7843.1,214,12303.9,434,16016,447,17456.5,623,-2433.6,-72,28817.4,149321
2007-Oct-30,10573.9,252,5298.52,124,8562.6,213,43170.8,578,7819.56,214,12251.8,434,15998.1,447,17487.6,623,-2396.16,-72,28817.4,147584
2007-Oct-31,10697.4,252,5438.64,124,8637.15,213,44332.6,578,7843.1,214,12329.9,434,16096.5,447,17693.2,623,-2428.56,-72,28817.4,149457
2007-Nov-01,9854.46,237,5080.8,120,8609.76,216,42138.7,566,7715.52,216,11975.5,430,15659.9,441,16713.5,595,-2368,-74,31531.3,146911
2007-Nov-02,9935.04,237,5126.4,120,8687.52,216,42931.1,566,7711.2,216,12052.9,430,15615.8,441,16749.2,595,-2356.16,-74,31531.3,147984
2007-Nov-05,10044.1,237,5066.4,120,8650.8,216,42585.8,566,7607.52,216,12070.1,430,15607,441,16725.5,595,-2313.98,-74,31531.3,147574
2007-Nov-06,10053.5,237,5185.2,120,8786.88,216,44006.5,566,7674.48,216,12151.8,430,15690.8,441,16814.7,595,-2353.2,-74,31531.3,149542
2007-Nov-07,9823.65,237,5040,120,8575.2,216,42195.3,566,7516.8,216,12018.5,430,15333.6,441,16362.5,595,-2224.44,-74,31531.3,146172
2007-Nov-08,10015.6,237,5088,120,8577.36,216,42931.1,566,7495.2,216,12104.5,430,15435,441,15779.4,595,-2247.38,-74,31531.3,146710
2007-Nov-09,9937.41,237,4983.6,120,8406.72,216,42138.7,566,7324.56,216,11988.4,430,15395.3,441,15452.1,595,-2230.36,-74,31531.3,144928
2007-Nov-12,9764.4,237,4784.4,120,8316,216,40101.1,566,7335.36,216,11997,430,15435,441,15202.2,595,-2238.5,-74,31531.3,142228
2007-Nov-13,9847.35,237,4911.6,120,8527.68,216,41516.1,566,7538.4,216,12177.6,430,15637.9,441,15719.9,595,-2343.58,-74,31531.3,145064
2007-Nov-14,9788.1,237,4936.8,120,8499.6,216,41453.8,566,7419.6,216,12237.8,430,15699.6,441,15630.6,595,-2334.7,-74,31531.3,144863
2007-Nov-15,9875.79,237,4830,120,8380.8,216,40072.8,566,7348.32,216,12229.2,430,15602.6,441,15440.3,595,-2275.5,-74,31531.3,143036
2007-Nov-16,9878.16,237,4820.4,120,8382.96,216,41125.6,566,7346.16,216,12285.1,430,15673.1,441,15660.4,595,-2257.74,-74,31531.3,144445
2007-Nov-19,9906.6,237,4694.4,120,8262,216,40440.7,566,7184.16,216,12199.1,430,15584.9,441,15351,595,-2197.06,-74,31531.3,142957
2007-Nov-20,10027.5,237,4766.4,120,8274.96,216,41742.5,566,7190.64,216,12298,430,15615.8,441,15481.9,595,-2148.96,-74,31531.3,144780
2007-Nov-21,9944.52,237,4672.8,120,8136.72,216,40836.9,566,7121.52,216,12147.5,430,15267.4,441,15190.4,595,-2115.66,-74,31531.3,142733
2007-Nov-23,9935.04,237,4742.4,120,8244.72,216,41912.3,566,7246.8,216,12272.2,430,15514.4,441,15339.1,595,-2165.98,-74,31531.3,144572
2007-Nov-26,9918.45,237,4642.8,120,8115.12,216,40463.3,566,7058.88,216,12147.5,430,15395.3,441,15017.8,595,-2093.46,-74,31531.3,142197
2007-Nov-27,9956.37,237,4680,120,8277.12,216,40016.2,566,7171.2,216,12276.5,430,15593.8,441,15184.4,595,-2131.2,-74,31531.3,142556
2007-Nov-28,10129.4,237,4902,120,8478,216,41006.7,566,7449.84,216,12470,430,15964.2,441,15630.6,595,-2258.48,-74,31531.3,145304
2007-Nov-29,10060.7,237,4951.2,120,8478,216,41459.5,566,7376.4,216,12534.5,430,16061.2,441,15708,595,-2238.5,-74,31531.3,145922
2007-Nov-30,10127,237,4998,120,8510.4,216,41584,566,7484.4,216,12551.7,430,16083.3,441,15624.7,595,-2294,-74,31531.3,146201
2007-Dec-03,10054,233,5180,125,8580,220,43070,584,7790.22,226,12039.1,414,15583.2,430,16599.6,636,-2460,-80,29656.5,146093
2007-Dec-04,10126.2,233,5148.75,125,8560.2,220,42632,584,7765.36,226,12022.6,414,15578.9,430,16536,636,-2414.4,-80,29656.5,145612
2007-Dec-05,10300.9,233,5243.75,125,8701,220,43572.2,584,7754.06,226,12072.2,414,15703.6,430,16917.6,636,-2450.4,-80,29656.5,147472
2007-Dec-06,10240.4,233,5327.5,125,8800,220,44763.6,584,7821.86,226,12068.1,414,15811.1,430,17089.3,636,-2529.6,-80,29656.5,149049
2007-Dec-07,10293.9,233,5377.5,125,8866,220,44489.1,584,7887.4,226,12196.4,414,15802.5,430,17108.4,636,-2496,-80,29656.5,149182
2007-Dec-10,10340.5,233,5453.75,125,8907.8,220,44938.8,584,7891.92,226,12208.9,414,15832.6,430,17191.1,636,-2548.8,-80,29656.5,149873
2007-Dec-11,10100.5,233,5227.5,125,8624,220,43829.2,584,7638.8,226,12076.4,414,15587.5,430,16924,636,-2420,-80,29656.5,147244
2007-Dec-12,10102.9,233,5297.5,125,8734,220,45260,584,7663.66,226,12109.5,414,15596.1,430,17216.5,636,-2401.6,-80,29656.5,149235
2007-Dec-13,10252,233,5338.75,125,8778,220,45371,584,7613.94,226,12163.3,414,15587.5,430,17127.5,636,-2400.8,-80,29656.5,149488
2007-Dec-14,10060.9,233,5245,125,8681.2,220,44646.8,584,7514.5,226,12014.3,414,15351,430,17019.4,636,-2348,-80,29656.5,147842
2007-Dec-17,9967.74,233,5058.75,125,8525,220,43846.7,584,7444.44,226,11931.5,414,15187.6,430,16695,636,-2323.2,-80,29656.5,145990
2007-Dec-18,10056.3,233,5115,125,8549.2,220,44267.2,584,7514.5,226,11877.7,414,15303.7,430,16695,636,-2324.8,-80,29656.5,146710
2007-Dec-19,10030.6,233,5107.5,125,8520.6,220,44693.5,584,7446.7,226,11977,414,15295.1,430,16803.1,636,-2338.4,-80,29656.5,147192
2007-Dec-20,10074.9,233,5201.25,125,8591,220,45260,584,7482.86,226,11923.2,414,15385.4,430,17044.8,636,-2321.6,-80,29656.5,148298
2007-Dec-21,10019,233,5263.75,125,8701,220,46311.2,584,7444.44,226,12146.8,414,15424.1,430,17184.7,636,-2343.2,-80,30166.1,150318
2007-Dec-24,10067.9,233,5312.5,125,8797.8,220,46521.4,584,7582.3,226,12130.2,414,15475.7,430,17311.9,636,-2385.6,-80,30166.1,150980
2007-Dec-26,10016.7,233,5340,125,8764.8,220,47041.2,584,7557.44,226,12088.8,414,15458.5,430,17407.3,636,-2368.8,-80,30166.1,151472
2007-Dec-27,9928.13,233,5240,125,8663.6,220,46544.8,584,7451.22,226,11972.9,414,15299.4,430,17165.6,636,-2320.8,-80,30166.1,150111
2007-Dec-28,10000.4,233,5243.75,125,8654.8,220,46936.1,584,7417.32,226,12018.4,414,15239.2,430,17083,636,-2315.2,-80,30166.1,150444
2007-Dec-31,9862.89,233,5212.5,125,8615.2,220,46340.4,584,7390.2,226,11923.2,414,15183.3,430,16955.8,636,-2314.4,-80,30166.1,149335
2008-Jan-02,10185.8,242,5327.7,129,8780.28,228,44361,558,7953.4,247,12264.5,432,16002.5,458,16873.5,646,-2495.68,-88,29148.4,148401
2008-Jan-03,10171.3,242,5424.45,129,8787.12,228,44885.5,558,7864.48,247,12199.7,432,16098.7,458,16899.4,646,-2479.84,-88,29148.4,148999
2008-Jan-04,10248.7,242,5260.62,129,8607,228,43245,558,7617.48,247,12147.8,432,15933.8,458,16240.4,646,-2409.44,-88,29148.4,146040
2008-Jan-07,10461.7,242,5188.38,129,8499.84,228,43077.6,558,7644.65,247,12290.4,432,16249.8,458,16098.3,646,-2415.6,-88,29148.4,146243
2008-Jan-08,10464.1,242,5108.4,129,8310.6,228,42324.3,558,7496.45,247,12199.7,432,16382.7,458,15672,646,-2327.6,-88,29148.4,144779
2008-Jan-09,10577.8,242,5140.65,129,8335.68,228,42882.3,558,7550.79,247,12363.8,432,16675.8,458,15891.6,646,-2371.6,-88,29148.4,146195
2008-Jan-10,10512.5,242,5210.31,129,8451.96,228,42703.7,558,7657,247,12385.4,432,16652.9,458,15917.4,646,-2412.08,-88,29148.4,146228
2008-Jan-11,10510.1,242,5157.42,129,8308.32,228,42184.8,558,7474.22,247,12212.6,432,16703.3,458,15684.9,646,-2420,-88,29148.4,144964
2008-Jan-14,10524.6,242,5330.28,129,8410.92,228,43021.8,558,7545.85,247,12160.8,432,16575,458,16001.4,646,-2453.44,-88,29148.4,146266
2008-Jan-15,10413.3,242,5184.51,129,8235.36,228,41241.8,558,7407.53,247,12031.2,432,16387.2,458,15665.5,646,-2352.24,-88,29148.4,143363
2008-Jan-16,10226.9,242,5011.65,129,8139.6,228,39869.1,558,7449.52,247,11988,432,16428.5,458,15323.1,646,-2391.84,-88,29148.4,141193
2008-Jan-17,9832.46,242,4763.97,129,7923,228,38362.5,558,7326.02,247,11901.6,432,16112.4,458,15187.5,646,-2270.4,-88,29148.4,138287
2008-Jan-18,9687.26,242,4818.15,129,7907.04,228,38446.2,558,7291.44,247,11728.8,432,15878.9,458,14922.6,646,-2244,-88,29148.4,137585
2008-Jan-22,9353.3,242,4774.29,129,7934.4,228,37358.1,558,7434.7,247,11607.8,432,15301.8,458,14644.8,646,-2292.4,-88,29148.4,135265
2008-Jan-23,9602.56,242,4856.85,129,8151,228,37704.1,558,7706.4,247,11750.4,432,15411.7,458,14774,646,-2455.2,-88,29148.4,136650
2008-Jan-24,9341.2,242,4934.25,129,8198.88,228,39032.1,558,7782.97,247,11694.2,432,15352.2,458,14987.2,646,-2456.08,-88,29148.4,138015
2008-Jan-25,9239.56,242,4958.76,129,8162.4,228,38334.6,558,7622.42,247,11534.4,432,15109.4,458,14754.6,646,-2391.84,-88,29148.4,136473
2008-Jan-28,9384.76,242,5056.8,129,8283.24,228,39205.1,558,7748.39,247,11625.1,432,15301.8,458,14819.2,646,-2477.2,-88,29148.4,138096
2008-Jan-29,9416.22,242,5082.6,129,8356.2,228,39645.9,558,7773.09,247,11659.7,432,15343,458,14948.4,646,-2515.04,-88,29148.4,138858
2008-Jan-30,9367.82,242,5063.25,129,8390.4,228,39149.3,558,7723.69,247,11577.6,432,15164.4,458,14832.2,646,-2464,-88,29148.4,137953
2008-Jan-31,9491.24,242,5153.55,129,8436,228,38836.8,558,8047.26,247,11750.4,432,15434.6,458,15019.5,646,-2564.32,-88,29148.4,138753
2008-Feb-01,9657.6,240,5033.16,123,8402.7,222,41597,583,7461.49,227,11537.4,420,14898.4,440,16058.3,679,-2374.4,-80,28501.6,140773
2008-Feb-04,9796.8,240,4954.44,123,8311.68,222,41626.2,583,7354.8,227,11466,420,14951.2,440,15725.6,679,-2305.6,-80,28501.6,140383
2008-Feb-05,9501.6,240,4811.76,123,8100.78,222,39906.3,583,7148.23,227,11310.6,420,14678.4,440,15331.8,679,-2212,-80,28501.6,137079
2008-Feb-06,9484.8,240,4778.55,123,8087.46,222,39358.3,583,7071.05,227,11264.4,420,14718,440,15162.1,679,-2186.4,-80,28501.6,136240
2008-Feb-07,9434.4,240,4797,123,8089.68,222,40133.7,583,7207.25,227,11382,420,14660.8,440,15257.1,679,-2206.4,-80,28501.6,137257
2008-Feb-08,9360,240,4899.09,123,8029.74,222,40722.5,583,7166.39,227,11256,420,14568.4,440,15141.7,679,-2169.6,-80,28501.6,137476
